,time,poi,latitude,longitude
0,2015-03-29 15:04:00,"West Palm Beach, FL",26.71443939,-80.0549469
1,2015-02-12 08:57:00,"Miami Beach, FL",25.79223633,-80.13484955
2,2014-06-14 13:27:00,"Florida, USA",28.59551239,-82.48734283
3,2014-05-24 06:24:00,"Florida, USA",28.59551239,-82.48734283
4,2014-05-23 17:49:00,"Florida, USA",28.59551239,-82.48734283
5,2014-04-12 18:10:00,"Coconut Creek, FL",26.27841187,-80.18241119
6,2014-03-30 10:28:00,"Lake Worth, FL",26.60985947,-80.05857086
7,2014-03-01 11:35:00,"Atlantis, FL",26.5946312,-80.09346771
8,2014-02-21 09:42:00,"Fort Lauderdale, FL",26.12416267,-80.14358521
9,2014-02-17 09:33:00,"Fort Lauderdale, FL",26.12416267,-80.14358521
10,2014-02-16 15:57:00,"Atlantis, FL",26.5946312,-80.09346771
11,2014-02-14 09:37:00,"Miami Beach, FL",25.79223633,-80.13484955
12,2014-02-13 07:30:00,"Miami Beach, FL",25.79223633,-80.13484955
13,2013-11-09 10:43:00,"Westgate-Belvedere Homes, FL",26.70297241,-80.09288025
14,2013-11-04 10:56:00,"Fort Lauderdale, FL",26.12416267,-80.14358521
15,2013-11-02 05:55:00,"Fort Lauderdale, FL",26.12416267,-80.14358521
16,2013-11-01 09:13:00,"Fort Lauderdale, FL",26.12416267,-80.14358521
17,2013-10-30 05:52:00,"Fort Lauderdale, FL",26.12416267,-80.14358521
18,2013-10-12 10:52:00,"Sunshine Parkway, FL",26.53614807,-80.18617249
19,2013-09-22 08:59:00,"Royal Palm Beach-West Jupiter, FL",26.80984688,-80.24459076
20,2013-09-20 04:48:00,"Boynton Beach, FL",26.52891159,-80.06417084
21,2013-08-25 09:01:00,"Royal Palm Beach-West Jupiter, FL",26.80984688,-80.24459076
22,2013-08-11 08:32:00,"Royal Palm Beach, FL",26.70176506,-80.22943878
23,2013-08-04 07:52:00,"Royal Palm Beach, FL",26.70176506,-80.22943878
24,2013-07-06 14:28:00,Agliolio Fresh Pasta & Wine Br,42.09806824,19.09493637
25,2013-04-18 12:59:00,Sunrise City Payroll Dept,26.16920853,-80.29371643
26,2013-04-06 15:07:00,Agliolio Fresh Pasta & Wine Br,42.09806824,19.09493637
27,2013-04-06 08:48:00,Waste Management Inc,-45.87157822,170.52159119
28,2013-03-22 05:17:00,"West Palm Beach, FL",26.71443939,-80.0549469
29,2013-02-23 07:47:00,"Sunshine Parkway, FL",26.53614807,-80.18617249
30,2013-02-15 08:49:00,"Miami Beach, FL",25.79223633,-80.13484955
31,2013-02-14 07:26:00,"Miami Beach, FL",25.79223633,-80.13484955
32,2012-12-30 15:11:00,"West Palm Beach, FL",26.71443939,-80.0549469
33,2012-12-08 09:18:00,"Davie, FL",26.06508636,-80.23220825
34,2012-10-27 05:38:00,Forte,45.82377625,13.03985214
35,2012-10-26 16:51:00,"Fort Lauderdale, FL",26.12416267,-80.14358521
36,2012-10-26 08:16:00,Forte,45.82377625,13.03985214
37,2012-10-25 10:17:00,Forte,45.82377625,13.03985214
38,2012-07-14 07:38:00,"Delray Beach, FL",26.46163368,-80.07310486
39,2012-07-07 08:19:00,"Boynton Beach, FL",26.52891159,-80.06417084
40,2012-06-16 13:47:00,"Sunshine Parkway, FL",26.53614807,-80.18617249
41,2012-05-26 16:22:00,"Newark, CA",37.54081345,-122.03339386
42,2012-03-25 07:39:00,"West Palm Beach, FL",26.71443939,-80.0549469
43,2012-03-24 05:24:00,"West Palm Beach, FL",26.71443939,-80.0549469
44,2012-03-22 05:34:00,"West Palm Beach, FL",26.71443939,-80.0549469
45,2012-03-21 06:32:00,"West Palm Beach, FL",26.71443939,-80.0549469
46,2012-02-24 09:43:00,"Pompano Beach, FL",26.23147583,-80.12611389
47,2012-02-18 14:24:00,"Miami Beach, FL",25.79223633,-80.13484955
48,2012-02-18 12:50:00,"Miami Beach, FL",25.79223633,-80.13484955
49,2012-02-17 06:17:00,"Miami Beach, FL",25.79223633,-80.13484955
